input,entity,label
차라리 맞는게 낫지 마약은 약알못에겐 더 큰 공포로 다가왔다.,시나리오#일반,1
커플로 나온 마치 중국인같은 여배우는 노출조차 소름이..,배우#일반,1
각기춤인가 뚜두둑 근육 소리가 날 땐 가슴에 골은커녕 뼈만 눈에 들어오면서 벗어도 무서운 여자였다.,캐릭터#연출력,1
"요즘 내가 본 영화 두 편은(버닝, 독전)배우가 벗으면 야하긴커녕 꿈에 나올까 무서운 장면만 연출되었다.",영상/시각 요소#연출력,1
영화는 짐작대로 범인이었는데 범인을 알면 뭐하나 납득이 안가는걸.,영화#연출력,1
"이런 식이라 앞뒤 사정 설명이나 사연팔이, 인과관계 이런게 넘나 부족하다.",시나리오#구성력,1
2탄을 위한 연막이라면 뭐 할말은 없는데 그런 거대조직의 구성원이 너무나 단촐하지않나 싶다.,영화#연출력,1
내용의 개연성이 떨어져도 연기들은 참 잘해서 재미는 있다.,시나리오#구성력,1
"무책임한 부모가 나오는 영화를 세상에서 젤 싫어하는 나인데, 이 영화 속 부모는 단순히 무책임 정도가 아니니...",캐릭터#일반,1
보는 내내 진짜 속이 부글부글 ㅡㅡ,영화#일반,1
"솔직히 영화적인 재미는 떨어지지만, 우리의 관심이 필요한 영화니까 응원!!",영화#연출력,1
참~ 다 좋았는데 마늘마요네즈에 바게트가 퐁당빠져있는 느낌인데 딱딱한 바게트가 아니고 말랑말랑한 빵이라 더 느끼하게 느껴진거 같아요.,상품#일반,1
맛은... 제 스타일이 아니었던.. ᅲᅲ,상품#일반,1
빵 자체가 진짜 많이 느끼해서 호불호가 많이 갈릴 듯해요.,상품#일반,1
어찌됐든 다시 봐도 영화에 대한 흡족함은 없었다.,영화#일반,1
"바로, 가장 실망할 만한 영화였기 때문이다.",영화#일반,1
"사실, 유아인이 출연한 영화들 중에서 <좋아해줘>가 가장 별로라고 생각했기 때문에 이 영화를 가장 먼저 선택했다",영화#일반,1
하지만 영화로써의 매력은 `글쎄`인 그런 작품.,영화#일반,1
호평을 할 만한 영화는 아니다,영화#일반,1
후반부의 추격씬과 동료들의 장렬한 산화는 너무 영화적이라 슬픈 장면임에도 별로 감정이입이 되질 않았다.,영상/시각 요소#연출력,1
`화려한 휴가`보다는 좀 더 낫지만 영화 속 내용 전개 부분에 일부 아쉬움이 있었다.,시나리오#구성력,1
원작소설을 읽지는 못하여 자세한 사항은 모르겠지만 좀 아쉬운 느낌이랄까.,영화#일반,1
"감염자들이 뭔가 좀 더 좀비틱하던지, 외계생명체에 감염된 것 답게 뭔가 이상하게 변하길 바랬는데 겉보기엔 똑같으니 좀 심심한 느낌.",캐릭터#일반,1
실제로 있으면 꽤나 공포스러운 상황일 수도 있겠지만 역시 영화라는 것은 어느정도 과장이 있어야 재미있으니 공포물에 많이 둔감해진 나에겐 밋밋하단 느낌이 들었다.,영화#일반,1
한 끼 식사로는 매우 부담스런 양과 가격,상품#가격,1
그래서 매장에 가봤더니 아니나 다를까 색감하며 디자인하며 이건 무슨 구석기 시대 운동화냐 싶은게 신어보니 발은 항공모함만해 보여서 냅다 버리고 뒤도 안 돌아보고 왔단 얘기.,제품 전체#디자인,1
특히 마음에 안 드는 건 뒷축으로 클래식 시리즈는 덜 하지만 뉴발의 대개 모델들은 뒷축이 이상하게 툭 튀어나와서 좀 닳을 때까지는 눈에 너무 거슬릴 거 같다.,본품#디자인,1
근데 난 빨강을 안 좋아한다.,제품 전체#디자인,1
<싱글라이더>의 분위기는 쓸쓸하며 음울하다.,영화#일반,1
"하지만 다소 아쉬웠던 점은, 전편 이상의 창의성이 반영되진 않았다는 점이다.",영화#일반,1
"하지만 아쉬웠던 점은, 많은 관객들이 기대했던 `색다른` `보다 창의적인` 요소의 결여와 키치적 매력이 감소했다는 점이다.",시나리오#일반,1
140여 분이 넘는 러닝타임에 대한 필요성에 의문이 들었던 것도 사실이다.,영화#일반,1
이 영화를 보기 위해 많은 결심이 필요할지도 모르겠다.,영화#일반,1
그냥 차라리 눈을 감고 싶었던 영화였다.,영화#일반,1
내가 어른이라는 게 부끄럽고 도망치고 싶었던 순간이었다.,영화#일반,1
"작년 똑같은 속임수에 속수무책으로 당한 <플로리다 프로젝트>와 <어느 가족> , <아무도 모른다>와 같은 결을 하는 영화라 할 수 있다.",영화#일반,1
"갑자기 뭐가 튀어나와서 놀래킨다던지 하는게 없지는 않지만 초반에 좀 나오다 말고, 가면 갈수록 1408호 안에서 겪는 주인공의 고난은 지루해진다.",시나리오#일반,1
"결정적으로, 나오는 유령들이 3D 입체영상처럼 생겨서 하나도 무섭지가 않다.",영상/시각 요소#연출력,1
"주인공의 체험은 어디서부터가 현실이고 어디서부터가 환상인지 모호한 경계에서 맨 끝에 사실이었음을 보여주기 하지만, 그냥 그렇게 끝내기엔 조금 시시한 감이 없지 않다.",시나리오#일반,1
"뭔가 더 자극적인 것, 반전까진 아니더래도 기대하게 만드는 뭔가를 원했지만 끝이 약했다고 할까나.",시나리오#일반,1
먼저 봤던 한국 공포물 `기담`이 생각외로 공포를 잘 연출했기에 비교되는 것도 있다.,영화#일반,1
그리고 마무리가 조금 아쉬운 영화였다.,시나리오#일반,1
전설의 포켓몬들의 존재감이 너무 옅어지지 않았나 싶기도 하지만 야기가 너무 옆길로 새지 않고 일직선으로 달린 것은 괜찮았다고 본다.,캐릭터#일반,1
슈퍼히어로들의 세대교체가 이루어지고 이후 전개가 불투명하다.,시나리오#구성력,1
다만 끝에서 여형사의 행동은 이해가 가지 않았다.,캐릭터#연출력,1
걔가 안에서 무슨 짓을 하는 줄 알고 가게문까지 닫아놓고 한참을 들어가서 안 나오는데 여자 혼자 두근두근 따라가서 땡볕에 졸고 있는 것도 아니고 상식적으로 이해가 안 갔다.,캐릭터#연출력,1
마지막까지 어떻게든 해피엔딩을 원했지만 실제 유영철 사건이 그랬듯 잔인하더군.,시나리오#일반,1
"추격자에게는 심리학자가 등장, 그에게 성불구가 아니냐고 자극하는 말을 하는데 진짜 이유를 모르겠다.",캐릭터#연출력,1
영화를 보다보니 화가 났다.,영화#일반,1
절대선이 아니더라도 저 정도의 절대악을 마주치면 엄청난 분노를 느낄 거 같다.,캐릭터#일반,1
다만 진지한 내용임에도 불구하고 연출은 좀 장난스럽다.,영화#연출력,1
유치함의 극치를 달리는 자막 폰트...,영상/시각 요소#연출력,1
영화와 안어울리는 이 어색한 연출들은 정말이지 아니라고 본다.,영상/시각 요소#연출력,1
그 연출 자체가 나쁘다기보단 적어도 이 영화와는 전혀 안어울린다는 것이다.,영화#연출력,1
게이 아저씨인 안토니오의 징그러운 연기를 제외하면 그다지 웃을만한 장면도 없다.,영상/시각 요소#일반,1
해피엔딩이긴 하지만 뒷맛이 그다지 좋지는 않다.,시나리오#일반,1
"세 명은, 자비에 돌란 감독의 1:1 화면구성비 안에서 답답하게 그려진다.",캐릭터#연출력,1
(슬픔),제품 전체#가격,1
그저 어디선가 본 듯한 장면들로 가득찼다는 생각만 든다,영상/시각 요소#일반,1
▲아파트 숲에 가려 보이지 않는 무등산.,장소 전체#일반,1
"물론, 주인공들이 처한 상황은 유쾌하지 않다.",시나리오#일반,1
"흑인인데다, 충분한 사랑과 배움을 얻지 못한 한 남자의 삶을 지켜보는 과정은 썩 유쾌하지만은 않다.",캐릭터#일반,1
이경규 감독으로 더 유명세를 탔었고 뭐 개봉당시에는 전혀 관심이 없었다.,영화#일반,1
화려한 액션이 있거나 볼거리가 많은 영화는 아니다.,영상/시각 요소#연출력,1
화려한 액션이 있거나 볼거리가 많은 영화는 아니다.,영상/시각 요소#연출력,1
조크가 심해서 어안이 벙벙한 관객 또한 많았던 것 같다.,시나리오#일반,1
학교에서 틀어주는 캡틴 아메리카의 교육용 동영상들은 정말 충격적이었다.,영상/시각 요소#일반,1
둘쨋날은 미친듯이 밟아봤더니 기어가 헛돌면서 틱틱 소리가 나서 경악.,본품#품질,1
"이거 뭐 삐꾸를 준 거 아냐 불안하고, 거금 투자한 게 왜 이래.. 싶어서 정이 확 떨어졌는데 산 곳 가져가서 확인하니 기어 텐션 문제라고 고장 아니래.",본품#품질,1
사실 너무 많은 유명배우가 등장하다보니 배우빨로 먹고 가려는게 아닌가 싶기도 했다.,배우#일반,1
"등장인물 머릿수에 비해 각 캐릭터의 비중과 이야기 흐름의 밸런스가 좋긴 하지만 첸과 씹던껌의 사랑은 좀 급작스럽고, 마카오박의 진의도 어찌보면 뻔하지만 급작스러운 면이 있다.",시나리오#일반,1
"등장인물 머릿수에 비해 각 캐릭터의 비중과 이야기 흐름의 밸런스가 좋긴 하지만 첸과 씹던껌의 사랑은 좀 급작스럽고, 마카오박의 진의도 어찌보면 뻔하지만 급작스러운 면이 있다.",시나리오#일반,1
마카오박과 팹시의 사랑 이야기도 불완전하게 끝을 맺는데다가,시나리오#일반,1
다만 스토리의 흐름이 초반에 좀 쳐지는 감이 있고 몰입도가 전작에 비해 낮은 편.,시나리오#구성력,1
다만 스토리의 흐름이 초반에 좀 쳐지는 감이 있고 몰입도가 전작에 비해 낮은 편.,영화#연출력,1
워낙 아이언맨1의 기승전결이 깔끔하고 몰입도가 높았으며 오락성까지 겸비하여 상대적으로 아이언맨2는 밀리는 편이다.,영화#일반,1
아이언맨1을 생각하며 너무 기대하고 보면 조금 실망할지도 모르겠다.,영화#일반,1
이런 전개는 누구나 예상할 수 있는 전형적인 스토리.,시나리오#구성력,1
어떻게 보면 몸도 요즘 유행하는 정석같은 체격이라..,배우#일반,1
싸우는 게 많아서 지루할 틈도 없고 여자주인공은 못 생겼지만(헉.. 미안해요) 남자는 가끔 시크한 표정이 마음에 들었어.,캐릭터#일반,1
"`로그 원`은 디즈니 영화답지 않게 비장하면서도, 오리지널 3부작으로 자연스럽게 이어지게 잘 만들어서 많은 찬사를 받았는데 솔직히 `한 솔로`는 조금 불안했다.",영화#일반,1
시작부터 불우한데 끝 역시 찜찜하다.,캐릭터#일반,1
동명의 원작 소설을 영화화 했는데 129분이란 러닝타임이 살짝 버거웠다.,영화#일반,1
답답이..,캐릭터#일반,1
첫사랑 좀 그만 우려먹자..,시나리오#일반,1
우리는 칵테일을 시켰는데 놀랍게도 두개 다 정말정말 맛이 없었다.,상품#일반,1
인생에서 그렇게 맛없는거 처음 먹어봄...,상품#일반,1
비싸 ㅠㅠㅠ,제품 전체#가격,1
[송강호 연기 외엔 아쉬운 영화],영화#일반,1
이 영화의 전개와 메시지는 익숙하고 진부하다.,시나리오#구성력,1
이 영화의 전개와 메시지는 익숙하고 진부하다.,시나리오#일반,1
"실화를 바탕으로 만들어졌다는 자극적인 요소가 있기는 하지만, 그다지 충격으로 다가오지도 않는다.",시나리오#일반,1
"이두삼이라는 인물에 집중한 영화인만큼, 연기력의 힘이 중요하긴 하지만 그게 전부인 것 같아 아쉽다.",영화#일반,1
"이 영화는 송강호에 의한, 송강호를 위한 것에 그치지 않는다.",영화#일반,1
"하지만, 그 명성에 비해 아쉬운 성적을 보이고 있다.",영화#일반,1
"스펙상으로는 116g인데 집에서 저울로 재어보니 118g, 실제로 들어보니 돌덩이 같다.",제품 전체#편의성,1
역시 내게는 98g이상은 무거운 거였어.,제품 전체#편의성,1
저 다이아몬드 버튼과 둥글게 처리한 게 마음에 안 든다.,제품 전체#디자인,1
"각진 인생, 폰도 사각이 좋고 뒷백도 펄 같은 거 좀 별롤세;;",제품 전체#디자인,1
워낙 하드보일드한 성격이라 군더더기로 넣은 디자인이 마음에 다 안 들어.,제품 전체#디자인,1
ㅜ ㅜ 테이크폰처럼 만들어주던가 멋을 내려면 아크..,제품 전체#디자인,1
근데 터치가 적응이 안 돼.,본품#일반,1
아무리 나라도 카키색 줄을 계속 찰 수는 없잖아.,본품#일반,1
근데 이거 좀 에러인게 줄을 바꾸려면 잘라버려야 한다.,본품#일반,1
아무리 저렴이 버전이라지만 뭐 이따위 구색이 다 있어? - -,본품#일반,1
마지막으로 겁나 큰 초침소리라는데 내가 주무실 때 이 싸구려를 어디다 숨겨놔야 초침 소리를 안 들을지 연구해봐야겠다.,본품#품질,1
때문에 논란 투성이.,시나리오#구성력,1
하지만 역시 엔딩은 영 마음에 안든다.,시나리오#일반,1
마무리가 깔끔하지 못하다.,시나리오#일반,1
지저분하다.,시나리오#일반,1
맨 마지막 박사의 말을 듣고 한가지 사실을 알 수 있게 되지만 ``그래서 어쩌라고?``라고 반문할 수 밖에 없는 상황.,시나리오#일반,1
그 뒤에 어떻게 할 것인가? 그래서 어떻게 할 것인데? 그래서 결말은 어떻게 낼 것인데?에 대한 해답은 없다.,시나리오#구성력,1
"원작은 안봐서 모르겠지만 영화판의 반전만 몇번 반복한 뒤 결국 모호하게 끝내 관객들의 끝없는 상상의 나래와 결말 분석, 설전을 유도하는 방식은 비겁하다고나 할까.",시나리오#구성력,1
차라리 배드엔딩이었으면 나았을텐데...,시나리오#일반,1
"화장실도, 벤치 하나도 없이 그저 서서 기다리는 수밖에.",장소 전체#일반,1
몬탁 등대는 딱히 관심이 없었다.,장소 전체#일반,1
한명은 여자를 속여 돈을 잔뜩 뜯어냈으면서도 도박으로 전재산을 탕진하고 빚더미에 시달리면서 또 다른 여자의 돈을 뜯어내려 발악하는 더러운 인생.,캐릭터#일반,1
한명은 마음에 드는 여자가 생긴 뒤 동거하며 행복하게 살다가 의처증이 생겨 별의 별 짓을 다하다가 결국엔 살인까지 저지르는 인생.,캐릭터#일반,1
홍보문구처럼 `화려한` 면은 나오지 않고 명품으로 치장했지만 폭력과 섹스만이 넘치는 구질구질하고 더러운 인생만 잔뜩 보여준다.,영화#연출력,1
이건 뭐 내용도 없고 감동도 없고 화려함도 없고 재미도 없고...,시나리오#일반,1
이건 뭐 내용도 없고 감동도 없고 화려함도 없고 재미도 없고...,영상/시각 요소#연출력,1
이건 뭐 내용도 없고 감동도 없고 화려함도 없고 재미도 없고...,영화#일반,1
배우가 좋아서 보러간 여자 관객들조차 다들 욕하면서 나왔다.,영화#일반,1
절대 보지 말 것을 권유한다.,영화#일반,1
영화 보고 나온 뒤 기분만 더러워지는 올해 최악의 영화.,영화#일반,1
"이번 작에서 다양한 아이언맨 슈츠가 나오는 만큼, 그 수많은 슈츠들이 영화 전반에 걸쳐 맹활약하기를 기대했던 사람들에게는 실망스러울 수도 있겠다.",영상/시각 요소#연출력,1
맨 마지막에 그 많은 슈츠들이 대거 등장하지만 소모품처럼 사용되고 팡팡 터지는 광경은 누구나 `아깝다`고 생각하지 않을까.,영상/시각 요소#연출력,1
아이언맨의 대활약을 바랬던 관객에겐 아쉬울지도 모르겠다.,영화#연출력,1
다만 그렇게 다양한 슈츠가 나옴에도 불구하고 각 슈츠의 개성은 충분히 발휘되지 못하는 것이 아쉬운 점.,영상/시각 요소#일반,1
"만다린이 원작의 만다린이 아닌 페이크였다는 것이나, 내용상 아이언맨의 활약보다는 토니 스타크가 맨몸으로 활약하는 것이 중심이라는 것, 모처럼 수많은 아이언맨 슈츠가 나오지만 각각의 개성을 잘 못살렸고 활약이 너무 짧다는 것이 아쉬운 점이다.",영화#연출력,1
엄정화의 이야기가 무거움을 안겨준다면 그런 관객의 무거움을 유해진이 덜어준다.,시나리오#일반,1
전수경-류현경 모녀의 이야기는 좀 어려운 부분이다.,시나리오#일반,1
눈물도 웃음도 아닌 답답함과 황당함.,시나리오#일반,1
뭐 저렇게 자기밖에 모르는 엄마가 있을까?,캐릭터#일반,1
다른 사람은 몰라도 자기 밖에 모르는 캐릭터인 전수경까지 엄정화네 가족을 위해 그런 일을 하는 것은 납득 안가긴 했다만.,캐릭터#연출력,1
일단 장점을 주로 이야기하긴 했지만 조금 단점을 말하자면 전혀 다른 타입의 가족을 번갈아가며 보여주기 때문에 영화의 흐름에 통일성은 없다.,시나리오#구성력,1
이랬다가 저랬다가 하는 느낌.,시나리오#구성력,1
영화는 이렇게 이랬다 저랬다가 한다.,영화#일반,1
각기 다른 타입의 엄마를 번갈아가며 보여주는 것이 영화의 컨셉이었기 때문에 부득이한 선택이긴 했지만 좀 산만하다는 느낌이 든다.,시나리오#일반,1
"어떤 영화인지 모른 채 가는 게 블라인드 시사의 매력이긴 하지만, 티켓을 받고는 프랑스 영화 그것도 코미디임을 알고는 좌절했던 거 안 비밀!!",영화#일반,1
"코미디 자체에 좀 너그러운 분들이라면 모를까, 나처럼 코미디 특유의 과장됨을 못 견디는 사람에겐 정말 힘든(!) 시간이 될 수도 있다.",영화#일반,1
심지어 내용상 아저씨들이 수영복을 입은 채 오~래 나와서 보는 게 더 힘들었다,영상/시각 요소#일반,1
"헌데, 저 상태로 수영팬티 하나만 입고 화면 속에서 왔다갔다하니 보기에 좀 민망했다는 얘기다.",영상/시각 요소#일반,1
"특히, 유독 덩치가 큰 두 아저씨가 (아마도 재미를 위해서?) 삼각형을 입어서 더 난감했다는 이야기!!",캐릭터#일반,1
"전에도 그렇게 소개된 프랑스 산 코미디영화가 국내에선 먹히지 않았던 기억이 나는데, 과연 이 영화는 어떨는지 모르겠다",영화#일반,1
전형적인 서사 구조는 다소 아쉽다.,시나리오#구성력,1
이런 시놉시스로 전개되는 뻔한 내용의 애니메이션.,시나리오#구성력,1
저연령층 대상의 작품이다보니 어른의 시점에서 보기엔 스토리가 너무 뻔하고 전개상의 헛점도 많은 편.,시나리오#일반,1
저연령층 대상의 작품이다보니 어른의 시점에서 보기엔 스토리가 너무 뻔하고 전개상의 헛점도 많은 편.,시나리오#구성력,1
"국내 더빙판은 주인공 테드는 하하, 여주인공 사라는 걸그룹 씨스타의 멤버인 보라가 담당했는데 전문 성우가 아닌 연예인들이 담당했다고 해서 애초부터 더빙 퀄리티는 기대하지 않았다.",배우#연기력,1
"국내 더빙판은 주인공 테드는 하하, 여주인공 사라는 걸그룹 씨스타의 멤버인 보라가 담당했는데 전문 성우가 아닌 연예인들이 담당했다고 해서 애초부터 더빙 퀄리티는 기대하지 않았다.",배우#연기력,1
역시나 예상대로 사라의 목소리는 뭔가 붕 뜬 것 같은 느낌.,캐릭터#연출력,1
작품 속에 목소리가 녹아들지 못하고 따로 논다는 느낌이 들었다.,캐릭터#일반,1
"문제는 이런식으로 원작의 인기를 이용하여 억지로 만든 추가스토리가 다 그렇듯, 완성도가 형편없이 떨어진다는 점.",시나리오#일반,1
그러나 이 `L: 새로운 시작`은 딴지 걸 것이 너무 많아서 뭐부터 욕해야할지 모를 정도다.,영화#일반,1
"시나리오, 연출, 각본, 대사 모두 최악이다.",시나리오#일반,1
"시나리오, 연출, 각본, 대사 모두 최악이다.",영화#연출력,1
"시나리오, 연출, 각본, 대사 모두 최악이다.",시나리오#일반,1
"시나리오, 연출, 각본, 대사 모두 최악이다.",시나리오#일반,1
전체적인 시놉시스는 그렇지만...애초에 각본부터가 뭔가 문제가 있다.,시나리오#일반,1
이야기 전개도 그렇지만 캐릭터성도 문제.,시나리오#구성력,1
이야기 전개도 그렇지만 캐릭터성도 문제.,캐릭터#연출력,1
L은 괜찮았는데 환경보호단의 연구원 K와 칼들고 설치는 사이코 여자의 성격이나 행동은 뭔가 뒤틀려져 있다.,캐릭터#일반,1
L은 괜찮았는데 환경보호단의 연구원 K와 칼들고 설치는 사이코 여자의 성격이나 행동은 뭔가 뒤틀려져 있다.,캐릭터#일반,1
처음엔 `환경을 위해 인구수를 줄이자`에서 나중엔 `너죽고 나죽자`로 급변하는 것도 그렇지만 칼들고 설치는 사이코 여자는 대체 어디 배틀로얄에서 빼온 것 같은 살인광이람.,시나리오#일반,1
처음엔 `환경을 위해 인구수를 줄이자`에서 나중엔 `너죽고 나죽자`로 급변하는 것도 그렇지만 칼들고 설치는 사이코 여자는 대체 어디 배틀로얄에서 빼온 것 같은 살인광이람.,캐릭터#연출력,1
영화 분위기와 전혀 안어울리게 따로 놀고 있다.,캐릭터#연출력,1
특정상황과 그에 따른 연출이 너무 제멋대로고 어긋나있어서 화가 날 지경.,영화#연출력,1
데스노트 영화판은 나름 볼만했다만 이 오리지널 스토리는 최악.,영화#일반,1
돈주고 보면 아까울 정도의 졸작이다.,영화#일반,1
근 몇달간 본 영화 중 찰리윌슨의 전쟁 다음으로 가장 재미없게 본 영화.,영화#일반,1
니아는 노랑곱슬머리의 창백하고 귀여운 백인소년이래야 하는데 뜬금없이 태국초딩이라니...,캐릭터#연출력,1
안타까운 일이다.,캐릭터#연출력,1
나머진 전부 최악.,영화#일반,1
"기발한 신무기 등의 창의성 대신 아무것도 없는 텁텁한 사막, 흙먼지 위의 혈투는 설정만으로는 목마르다.",영상/시각 요소#연출력,1
인위적인 광태감 NO,본품#품질,1
토이스토리4가 제작된다고 했을 때 디즈니 채널에서 방영된 토이스토리 단편극들이 떠오르며 이 이후의 이야기를 무리해서 영화로 만들어도 사족이 되지 않을까 걱정이 먼저 되었다.,영화#일반,1
근데 피규어가 제대로 서지 못하는 건 무엇? 💝🕷🕸,제품 전체#일반,1
아디다스의 상징인 삼선이 없어서 좋다.,제품 전체#일반,1
나 예술한다는 강박관념을 가진채 찍고있지만 이미 남들이 다 하고 지나간 얘기.,영화#일반,1
"종수가 혜미와 오래 사귄 사이도 아닌데 정사 한번에 혼자 너무 가까워진듯 집착하는 것도, 이상한 행방불명이 일어났는데 경찰에는 신고할 생각도 안하는 것도, 낯선 남자와 셋이 만날 때도 너무나 지루해보이는데 종수가 가지도 않고 잘도 오랫동안 자주 만나주는 것도 다 이해가 가지 않았다.",영화#연출력,1
막판에 충격적인 결말도 충격적이지 않았던 게 종수가 벤을 불러낸 이유가 거짓인걸 벤이 가장 잘 알았을 텐데 어째서 무방비 상태로 땅거미 지는 때에 그 썰렁한 파주 공터에 대비도 없이 갔는지 납득이 안간다.,시나리오#일반,1
막판에 충격적인 결말도 충격적이지 않았던 게 종수가 벤을 불러낸 이유가 거짓인걸 벤이 가장 잘 알았을 텐데 어째서 무방비 상태로 땅거미 지는 때에 그 썰렁한 파주 공터에 대비도 없이 갔는지 납득이 안간다.,영화#연출력,1
게다가 유아인은 갑자기 나체도 노출하고 보고있자니 벙찐다.,배우#일반,1
이게 예술인가..,배우#일반,1
무슨 의도인지 아주 모르는 바는 아니지만 그냥 다 올드하다.,영화#연출력,1
"불지른다, 연쇄살인, 정사, 쓸모없는 인간의 정의, 비뚤어진 부자, 소설적 은유 이런게 오래전부터 반복적으로 쓰인거라 하늘아래 새로운 거 없다지만 금각사와 덱스터의 짬뽕같았다.",영화#연출력,1
젠장.. 뒷맛이 참 더러운 영화다.,영화#일반,1
벤의 하품하는 낯짝은 정말 따귀를 한대 날려주고 싶었다.,캐릭터#일반,1
런닝타임도 엄청 길다.,영화#일반,1
가격은 운동화치고는 꽤 세다.,제품 전체#가격,1
솔직히 보습력이 뛰어난 제품은 아님.,본품#품질,1
"김기덕 감독 작품이다보니 어느정도 예상한대로 대체 이 장면은 뭘 말하려는 걸까, 무슨 의미가 있는걸까 난해함 투성이에 피투성이의 가학적 장면 투성이이다.",영상/시각 요소#일반,1
이나영과 오다기리죠가 함께 연기하는 독특한 장면을 보고싶어 영화를 본다해도 김기덕 감독의 벽은 높다.,감독#일반,1
타 제품에 비해서 양이 적은편인건 쵸큼 아쉬워요~,본품#일반,1
시간 쫓기니 폼페이가 정말 안땡기더이다,장소 전체#일반,1
그러면서 (그러는주제에) 내가. 폼페이에서. 제일. 기대했던. 리얼한. 석고상들 온리 3개 남기고 사라짐 ㅋㅋㅋㅋㅋㅋㅋ,장소 전체#일반,1
폼페이... 죽일거다,장소 전체#일반,1
"왜냐면 남부를, 남부투어에 기대가 커서 다음에 남부 투어를 온다면 나는 폼페이는 빼는 걸로",장소 전체#일반,1
왕청동조각상집어치워!,장소 전체#일반,1
- 유럽여행하면서 의외로 제일 힘들었던게 아이스아메리카노를 구하기가 쉽지 않았는데,상품#일반,1
정체모를 커피를 당당히 줌,상품#일반,1
굉장히 딴길로 샜는데 폼페이는 어느 유적의 발굴 히스토리와 비슷하게 농부가 밭 갈다가 나왔다는? 믿거나 말거나한 시작과 함께 이탈리아가 지배를 받던 시절 발굴되는 바람에 다른 나라 도굴꾼들이 이미 털어갔다는 슬픈 사연이 있었음,장소 전체#일반,1
그것도 무식하게 부숴가면서...,장소 전체#일반,1
무지 몹시 뜨겁기 때문에 더봐요!! 왜이렇게 짧죠? 이런 사람 없음,장소 전체#일반,1
마치 한국 여행사들과 독점계약이라도 한듯한 올 에이시안 식당풍경이 불안에 휩싸이게 함,장소 전체#일반,1
시푸드 파스타 소금간이 전혀 안돼있다고 한다,상품#일반,1
젤라또 푸다 부러짐 음ㅋㅋㅋㅋㅋ,상품#일반,1
먹고나서 든 생각은 우리 투어에 밥을 건너뛴 사람이 있었는데 그리할것을.....,상품#일반,1
투어 식사라해도 이탈리아에서 먹은 음식즁에 가장 별로였음,상품#일반,1
이 식당을 또 이용하라면 굶겠음,장소 전체#일반,1
물건 훔쳐가는 것도 걱정이긴한데 볕이 워낙 뜨거우니 돌맹이 밟는 순간 화상직전ㅋㅋ,장소 전체#일반,1
50센트에 두 사람 겨우 소금물은 닦아낼 정도임,장소 전체#일반,1
사실 난 투명 컵이 더 좋은데 다들 색깔이 연하게 들어가있다.,제품 전체#디자인,1
600원짜리 컵인데 더 이상을 바랄 순 없을 듯.,제품 전체#일반,1
전에 xx도 봤으니 앞 뒤 다 본 셈인데 강동원 목선보다도 감흥이 없네.,배우#일반,1
이제 안 보여줘도 될 듯...,배우#일반,1
내가 10년 전에 좋아한 잘생긴 J씨는 정말 연기가 늘지 않는 과인데 반해 동원이는 찍을 때마다 부쩍 늘고 있다.,배우#연기력,1
나는 니콜라스 케이지를 그다지 좋아하지 않는다.,배우#일반,1
그다지 호감이 가지 않는 배우랄까.,배우#일반,1
존재 자체가 느끼하다.,배우#일반,1
덕분에 내셔널 트레져에는 전혀 관심을 가지지 않았었다.,영화#일반,1
하지만 이 점은 반대로 약점으로도 작용하기도 한다.,영화#일반,1
나오는 역사적 비밀이 `다빈치 코드`에 비해 너무 현실감이 없고 `인디아나 존스`에 비해 덜 환상적이다.,시나리오#일반,1
게다가 모험영화 치고는 액션이 너무 부족하다.,영상/시각 요소#연출력,1
복잡하게 얽혀있어야 할 퍼즐이 너무 쉽게 놓여있고 그걸 너무 쉽게 쉽게 해결해나가며 진행한다.,시나리오#구성력,1
미니어쳐 같은 자그마한 세트장이 기대에 못미쳐서 좀 실망감을 준다.,영상/시각 요소#일반,1
가장 마음에 안든 것은 악역 미치의 정체성.,캐릭터#연출력,1
이런 짧은 순간에 이랬다 저랬다 하는 악역이 어딨담.,캐릭터#일반,1
정체성이 엉망진창.,캐릭터#연출력,1
엔딩이 엉망진창.,시나리오#일반,1
하지만 영화보는 틈틈히 `쟤 왜 저래?` 하는 생각이 드는 장면들이 나오니 곰씹어보면 그다지 좋진 못하다.,영상/시각 요소#일반,1
하지만 비슷한 류의 `인디아나 존스`나 `다빈치 코드`에 비하면 너무 어린이용이 아닐런지.,영화#일반,1
"분명 코메디인데다가 계속 웃기는 장면의 연속이지만 꼭 기분좋게 웃을 수 많은 없는게, 주인공이 지독한 비호감 캐릭터인데다가 왕따가 될 수 밖에 없는 리얼한 상항.",캐릭터#일반,1
친구가 왜 그토록 만하임을 싫어했는지..지루해했는지 한번에 이해를 할 수 있었다,장소 전체#일반,1
호감도 하락 ㅠㅠ,장소 전체#일반,1
만하임은 여행지로 비추랍니다!,장소 전체#일반,1
신과함께 보고 싶었는데 좌석이 앞두줄만 남아서 같은 시간에 상대적으로 텅텅빈 강철비 꿀좌석에서 본건데 러닝타임이 너무 길어서 지루했어요,영화#일반,1
언제끝나냐 싶을 때 끝나더라구요,영화#일반,1
내용이 뭔가 루즈하고 재미없었음,시나리오#일반,1
영화 강철비 후기는 킬링타임용으로는 길고 진지해서 킬링느낌이 안남...,영화#일반,1
